QQQ   230710P00368000,,2.85,1,-285,-1.50905,20230706;124059,20230706;124059,0
QQQ   230710P00368000,,2.85,1,-285,-0.80905,20230706;124059,20230706;124059,0
QQQ   230710P00368000,,2.45,2,-490,-2.2181,20230706;155526,20230706;155526,0
QQQ   230710P00368000,,2.38,-4,952,-1.133576,20230707;155813,20230707;155811,0
QQQ   230712C00365000,,2.68,5,-1340,-1.39525,20230710;113003,20230710;113000,0
QQQ   230712C00365000,,2.34,1,-234,-1.04905,20230710;115145,20230710;115144,0
QQQ   230712C00365000,,2.34,2,-468,-1.0481,20230710;115145,20230710;115144,0
QQQ   230712C00365000,,2.34,1,-234,-0.69905,20230710;115145,20230710;115144,0
QQQ   230712C00365000,,2.34,1,-234,-0.69905,20230710;115145,20230710;115144,0
QQQ   230712C00365000,,2.86,-2,572,-2.147556,20230710;113745,20230710;113745,0
QQQ   230712C00365000,,2.86,-3,858,-3.221334,20230710;113745,20230710;113745,0
QQQ   230712C00365000,,2.11,-2,422,-1.706356,20230710;123626,20230710;123626,0
QQQ   230712C00365000,,2.11,-2,422,-1.406356,20230710;123626,20230710;123626,0
QQQ   230712C00365000,,2.11,-1,211,-0.703178,20230710;123626,20230710;123626,0
QQQ   230712P00365000,,2.21,5,-1105,-5.79525,20230710;125207,20230710;125207,0
QQQ   230712P00365000,,2,-5,1000,-1.41545,20230711;100639,20230711;100639,0
QQQ   230731C00381000,,1.16,4,-464,-2.7562,20230727;151456,20230727;151454,0
QQQ   230731C00381000,,2.05,-1,205,-1.05313,20230728;093543,20230728;093543,0
QQQ   230731C00381000,,2.05,-1,205,-0.35313,20230728;093543,20230728;093543,0
QQQ   230731C00381000,,2.05,-2,410,-1.40626,20230728;093543,20230728;093543,0
QQQ   230807C00376000,,2.58,1,-258,-1.42005,20230802;155522,20230802;155522,0
QQQ   230807C00376000,,2.58,1,-258,-0.72005,20230802;155522,20230802;155522,0
QQQ   230807C00376000,,2.58,2,-516,-2.1401,20230802;155522,20230802;155522,0
QQQ   230807C00376000,,2.58,1,-258,-1.07005,20230802;155522,20230802;155522,0
QQQ   230807C00376000,,2.77,-1,277,-1.514706,20230802;155828,20230802;155828,0
QQQ   230807C00376000,,2.77,-3,831,-3.234118,20230802;155828,20230802;155828,0
QQQ   230807C00376000,,2.77,-1,277,-1.164706,20230802;155828,20230802;155828,0
QQQ   230815P00365000,,2.56,5,-1280,-5.80025,20230811;112814,20230811;112814,0
QQQ   230815P00365000,,2.72,-5,1360,-3.52333,20230811;114235,20230811;114235,0
QQQ   230818C00367000,,1.84,6,-1104,-1.6803,20230816;114953,20230816;114953,0
QQQ   230818C00367000,,1.88,-6,1128,-1.703964,20230816;142930,20230816;142930,0
QQQ   230821C00362000,,2.63,1,-263,-1.05005,20230817;121251,20230817;121251,0
QQQ   230821C00362000,,2.63,1,-263,-0.35005,20230817;121251,20230817;121251,0
QQQ   230821C00362000,,2.63,1,-263,-0.70005,20230817;121251,20230817;121251,0
QQQ   230821C00362000,,2.63,2,-526,-1.4001,20230817;121251,20230817;121251,0
QQQ   230821C00362000,,2.39,1,-239,-1.05005,20230817;133806,20230817;133806,0
QQQ   230821C00362000,,2.39,1,-239,-0.35005,20230817;133806,20230817;133806,0
QQQ   230821C00362000,,2.39,1,-239,-0.70005,20230817;133806,20230817;133806,0
QQQ   230821C00362000,,2.39,2,-478,-1.4001,20230817;133806,20230817;133806,0
QQQ   230821C00362000,,2.98,-5,1490,-1.42437,20230817;122946,20230817;122941,0
QQQ   230821C00362000,,0.89,-5,445,-5.81601,20230821;094305,20230821;094305,0
QQQ   230828C00368000,,2.41,5,-1205,-5.80025,20230824;105656,20230824;105656,0
QQQ   230828C00368000,,1.47,-5,735,-1.41833,20230825;101611,20230825;101604,0
QQQ   230905P00378000,,2.6,1,-260,-1.51005,20230831;125538,20230831;125538,0
QQQ   230905P00378000,,2.6,3,-780,-3.19015,20230831;125538,20230831;125538,0
QQQ   230905P00378000,,2.6,1,-260,-1.16005,20230831;125538,20230831;125538,0
QQQ   230905P00378000,,2.03,-5,1015,-3.47057,20230831;155500,20230831;155453,0
QQQ   230905P00379000,,2.56,3,-768,-0.84015,20230831;114206,20230831;114202,0
QQQ   230905P00379000,,2.56,2,-512,-0.5601,20230831;114206,20230831;114202,0
QQQ   230905P00379000,,2.56,-2,512,-2.149076,20230831;115800,20230831;115800,0
QQQ   230905P00379000,,2.56,-1,256,-1.074538,20230831;115800,20230831;115800,0
QQQ   230905P00379000,,2.56,-2,512,-2.149076,20230831;115800,20230831;115800,0
QQQ   230905P00380000,,2.64,5,-1320,-1.40025,20230831;103817,20230831;103817,0
QQQ   230905P00380000,,2.89,5,-1445,-3.45025,20230831;110022,20230831;110021,0
QQQ   230905P00380000,,2.88,-5,1440,-1.42397,20230831;104626,20230831;104625,0
QQQ   230905P00380000,,2.95,-5,1475,-1.42425,20230831;110123,20230831;110122,0
QQQ   230912P00375000,,2.46,3,-738,-2.10075,20230908;100733,20230908;100732,0
QQQ   230912P00375000,,2.46,2,-492,-1.4005,20230908;100733,20230908;100732,0
QQQ   230912P00375000,,2.46,5,-1230,-1.40125,20230908;101950,20230908;101949,0
QQQ   230912P00375000,,2.73,-5,1365,-3.47437,20230908;101153,20230908;101151,0
QQQ   230912P00375000,,2.7,-5,1350,-1.42425,20230908;103313,20230908;103310,0
QQQ   230913C00374000,,2.41,5,-1205,-3.45125,20230911;101443,20230911;101359,0
QQQ   230913C00374000,,2.55,-5,1275,-1.42365,20230911;102241,20230911;102231,0
QQQ   230914C00375000,,3.05,3,-915,-0.84075,20230912;095123,20230912;095119,0
QQQ   230914C00375000,,3.05,1,-305,-0.28025,20230912;095123,20230912;095119,0
QQQ   230914C00375000,,3.05,1,-305,-0.28025,20230912;095123,20230912;095119,0
QQQ   230914C00375000,,3.18,-5,1590,-1.42617,20230912;095349,20230912;095347,0
QQQ   230914C00376000,,2.01,3,-603,-2.10075,20230912;102647,20230912;102646,0
QQQ   230914C00376000,,2.01,2,-402,-1.4005,20230912;102647,20230912;102646,0
QQQ   230914C00376000,,2.12,-2,424,-1.408772,20230912;132438,20230912;132438,0
QQQ   230914C00376000,,2.12,-3,636,-2.113158,20230912;132438,20230912;132438,0
QQQ   230915P00374000,,1.92,5,-960,-5.35125,20230913;104036,20230913;104036,0
QQQ   230915P00374000,,2.08,-2,416,-1.408708,20230913;104626,20230913;104626,0
QQQ   230915P00374000,,2.08,-1,208,-0.704354,20230913;104626,20230913;104626,0
QQQ   230915P00374000,,2.08,-1,208,-0.704354,20230913;104626,20230913;104626,0
QQQ   230915P00374000,,2.08,-1,208,-0.704354,20230913;104626,20230913;104626,0
QQQ   230918C00373000,,2.72,1,-272,-1.05025,20230914;101052,20230914;101051,0
QQQ   230918C00373000,,2.72,2,-544,-1.0505,20230914;101052,20230914;101051,0
QQQ   230918C00373000,,2.72,2,-544,-1.4005,20230914;101052,20230914;101051,0
QQQ   230918C00373000,,2.9,-5,1450,-1.42505,20230914;101148,20230914;101148,0
QQQ   230918C00375000,,2.06,2,-412,-1.4005,20230914;095319,20230914;095319,0
QQQ   230918C00375000,,2.06,3,-618,-2.10075,20230914;095319,20230914;095319,0
QQQ   230918C00375000,,1.71,2,-342,-1.4005,20230914;095543,20230914;095543,0
QQQ   230918C00375000,,1.71,3,-513,-2.10075,20230914;095543,20230914;095543,0
QQQ   230918C00375000,,2.05,-2,410,-1.40866,20230914;095936,20230914;095936,0
QQQ   230918C00375000,,2.05,-1,205,-0.70433,20230914;095936,20230914;095936,0
QQQ   230918C00375000,,2.05,-2,410,-1.40866,20230914;095936,20230914;095936,0
QQQ   230918C00375000,,2.1,-5,1050,-3.52185,20230914;095956,20230914;095948,0
QQQ   230918P00375000,,2.66,1,-266,-1.05025,20230914;100916,20230914;100916,0
QQQ   230918P00375000,,2.66,2,-532,-1.0505,20230914;100916,20230914;100916,0
QQQ   230918P00375000,,2.66,1,-266,-0.70025,20230914;100916,20230914;100916,0
QQQ   230918P00375000,,2.66,1,-266,-0.70025,20230914;100916,20230914;100916,0
QQQ   230918P00375000,,2.9,-5,1450,-2.52505,20230914;101031,20230914;101031,0
QQQ   230921P00369000,,1.95,5,-975,-1.40125,20230919;135941,20230919;135940,0
QQQ   230921P00369000,,2.15,-5,1075,-1.42205,20230919;150209,20230919;150208,0
